absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
1869-08-18,"The midwife who delivered Milly's baby is <br> found ""about a week"" afterwards (229).  [SOURCE: Father, Quentin]",7,NA,NA,NA,477,NA,477,NA,484,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,Sutpen's death is told first from the <br> perspective of the Negro midwife who has <br> helped Milly Jones deliver the baby that <br> Sutpen comes to the fishing camp to <br> see; she hears Wash outside the camp <br> threatening Sutpen and runs away.  [SOURCE: Midwife],7,NA,NA,NA,463,NA,463,NA,485,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,Shreve breaks into Quentin's story to ask <br> about Sutpen's words.  [SOURCE: Narrator],7,616,NA,NA,NA,NA,616,NA,486,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-11,"After Shreve's interruption, Quentin resumes, abruptly, by <br> talking about what Wash did when his <br> granddaughter had her baby.  [SOURCE: Father, Quentin]",7,NA,NA,NA,457,NA,457,NA,487,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"While Wash waits for his granddaughter's delivery, <br> he thinks about how Sutpen's greatness is <br> the answer to all his questions, including <br> the South's defeat in the Civil War. <br>  [SOURCE: Father, Quentin]",7,NA,NA,NA,458,NA,458,NA,488,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"Sutpen rides up to the camp and <br> Wash takes the reins of his stallion. <br>  The words Sutpen speaks to his granddaughter <br> destroy the faith Wash has always had, <br> in Sutpen and the South; after losing <br> all sense of ""stability"" (231), he determines <br> to kill Sutpen.  [SOURCE: Father, Quentin]",7,NA,NA,NA,461,NA,461,NA,489,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,Shreve again tries to interrupt Quentin's story <br> of Sutpen's death.  [SOURCE: Narrator],7,617,NA,NA,NA,NA,617,NA,490,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"Again after Shreve's interruption, Quentin's story resumes, <br> having skipped over the actual killing of <br> Sutpen to describe Wash's reflections on the <br> other side of his disillusionment.  As he imagines the ""men of Sutpen's <br> own kind"" who will be coming for <br> him, the same kind of men who <br> ""led the way"" for the South during <br> the Civil War, he now sees them <br> as symbols of admiration and ""instruments of <br> despair"" (232).  [SOURCE: Father, Quentin]",7,NA,NA,NA,464,NA,464,NA,491,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"When the Sheriff's posse surrounds the fishing <br> camp, Wash gently murders his granddaughter and <br> her new baby, then holding the scythe <br> with which he killed Sutpen, he charges <br> at the men outside.    [SOURCE: Father, Quentin, Major de Spain]",7,NA,NA,NA,469,NA,469,NA,492,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve again interrupts, before Quentin can describe <br> Wash's death, to again ask about Sutpen's <br> behavior.  [SOURCE: Narrator]",7,618,NA,NA,NA,NA,618,NA,493,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Quentin reminds Shreve that when he visited <br> Grandfather during the Civil War, Sutpen said <br> that ""all I wanted was just a <br> son"" (234).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,379,NA,379,NA,494,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin answers the question that Shreve has <br> been repeatedly asking by telling him that <br> Milly Jones' newborn baby ""was a girl"" <br> (234).  [SOURCE: Narrator]",7,619,NA,NA,NA,NA,619,NA,495,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Outside the closed window in the dorm <br> room the quad is ""frozen and empty"" <br> (235).  [SOURCE: Narrator]",8,620,NA,NA,NA,NA,620,NA,496,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"According to Shreve, Sutpen tells Henry that <br> Bon cannot marry Judith ""because he is <br> your brother"" (235).  [SOURCE: Shreve]",8,NA,NA,NA,275,NA,275,NA,497,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Although Quentin is ""the Southerner"" and Shreve <br> is not, the fact that they are <br> both young makes them ""both more or <br> less than twins,"" and links them to <br> Henry and Bon in the story they <br> are telling (236).  [SOURCE: Narrator]",8,621,NA,NA,NA,NA,621,NA,498,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Paradoxically, the narrator describes how ""Quentin and <br> Shreve"" are ""one"" with the scene in <br> Sutpen's library even as he notes how <br> the picture they imagine of Judith and <br> Bon walking in the garden is impossible <br> (236).  [SOURCE: Narrator]",8,276,NA,NA,NA,NA,276,NA,499,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Quentin and Shreve are one with Henry <br> and Bon as they ride away from <br> Sutpen's Hundred ""that December night and that <br> Christmas dawn"" (237).  [SOURCE: Narrator]",8,288,NA,NA,NA,NA,288,NA,500,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Although Sutpen himself claims that Bon has <br> known all along about being related to <br> Henry and Judith, Shreve declares that he <br> was not aware of it.  [SOURCE: Shreve]",8,NA,NA,NA,281,NA,281,NA,501,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-01-01,"Shreve describes Bon's upbringing from the perspective <br> of his mother, who is ""grooming him"" <br> all the time to get her revenge <br> on the man who ""cast [her] aside"" <br> (238).  [SOURCE: Shreve]",8,NA,NA,NA,45,NA,45,NA,502,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-01-01,"Shreve describes Bon's childhood from the perspective <br> of the ""little boy"" who does not <br> know where he came from (238), or <br> the source of his mother's ""incomprehensible fury"" <br> (239).  [SOURCE: Shreve]",8,NA,NA,NA,44,NA,44,NA,503,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin and Shreve look at each other <br> ""searchingly"" in ""the tomblike air"" of their <br> dorm room (240).  [SOURCE: Narrator]",8,622,NA,NA,NA,NA,622,NA,504,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849-01-01,"Shreve describes Bon as a young man <br> aware that his mother ""was up to <br> something,"" but willing to go along for <br> the sake of money and the pleasure <br> it could buy (240).  [SOURCE: Shreve]",8,NA,NA,NA,138,NA,138,NA,505,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849-01-01,"Shreve introduces ""the lawyer"" into the story, <br> as the person who handles ""the money"" <br> that must pass between Bon and his <br> mother (240).  [SOURCE: Shreve]",8,NA,NA,NA,139,NA,139,NA,506,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-01-01,"Shreve begins to develop the character of <br> ""that lawyer,"" focusing on his design: to <br> take financial advantage of the Sutpen story <br> (241).  [SOURCE: Shreve]",8,NA,NA,NA,46,NA,46,NA,507,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-07,"Shreve imagines the lawyer re-telling the Sutpen <br> story as a series of financial memorandums <br> on the ""secret paper"" he keeps in <br> his office.  The lawyer's entries refer to: Sutpen acquiring <br> his land, his marriage to Ellen, the <br> birth of his son and then his <br> daughter.  All these are entered in terms to <br> the growing ""val[ue]"" of Sutpen's estate (241). <br>  [SOURCE: Shreve]",8,NA,NA,NA,62,NA,62,NA,508,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841-01-01,"Shreve imagines the lawyer pausing at the <br> thought of Sutpen's ""daughter,"" who seems to <br> suggest to him the way to recoup <br> the money that Bon is spending on <br> ""his whores"" (241).  Note: the chronological discrepancy here between Judith's <br> birth in 1841 and the age Bon <br> would have to be before going to <br> prostitutes (he was only 10 in 1841) <br> cannot be reconciled.  [SOURCE: Shreve]",8,NA,NA,NA,127,NA,127,NA,509,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Shreve suggests the lawyer arranged for ""the <br> octoroon"" to be Bon's mistress, while sordidly <br> scheming how to make the most money <br> from the Sutpen story (242).  [SOURCE: Shreve]",8,NA,NA,NA,159,NA,159,NA,510,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"As the clock chimes midnight, Shreve and <br> Quentin seem to merge into one voice, <br> ""creating between them . . . people <br> who perhaps never existed anywhere"" (243).  [SOURCE: Narrator]",8,623,NA,NA,NA,NA,623,NA,511,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"The pattern of the relationship between the <br> lawyer and Bon's mother, who thinks they <br> are still searching for Sutpen's whereabouts, is <br> described.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,160,NA,160,NA,512,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,In her New Orleans home Sutpen's first <br> wife burns to revenge herself on him. <br>  [SOURCE: Shreve-Quentin],8,NA,NA,NA,161,NA,161,NA,513,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Bon grows old enough to recognize the <br> liminal place he occupies between his obsessed <br> mother and the ""hired lawyer,"" both of <br> whom see him as a means to <br> an end he does not himself see <br> (245).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,162,NA,162,NA,514,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,"At age twenty-eight, Bon goes away to <br> college.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,183,NA,183,NA,515,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-01,"""Maybe"" Bon's mother learned about ""the octoroon <br> and the child and the ceremony"" (246). <br>  Bon tells her ""It's not a bad <br> child"" (246), and seems indifferent to the <br> ""spot of negro blood"" (247).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,171,NA,171,NA,516,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-01,"Bon says goodby to his mother, still <br> wondering what she is up to, and <br> how the lawyer is involved.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,172,NA,172,NA,517,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-01,Bon's mother goes to the lawyer's office <br> and tells him her concerns about Bon's <br> relationship with the mistress.  The lawyer sees this as the opportunity <br> he has been waiting for.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,173,NA,173,NA,518,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-01,"Again working out the financial and genealogical <br> calculations he's been making about Sutpen's wealth, <br> the lawyer realizes that bringing Bon and <br> Henry together at the University of Mississippi <br> is ""Certain"" to accomplish his mercenary plan <br> (248).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,174,NA,174,NA,519,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-01,"Shreve describes Bon agreeing to go off <br> to college, and letting his mother pack <br> his clothes.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,175,NA,175,NA,520,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-02,Shreve describes Bon listening while the lawyer <br> describes the benefits of attending college.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,176,NA,176,NA,521,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,Quentin reminds Shreve that the University of <br> Mississippi is in Oxford.  [SOURCE: Narrator],8,624,NA,NA,NA,NA,624,NA,522,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-02,Bon and the lawyer talk about studying <br> law at the University.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,177,NA,177,NA,523,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-03,"Shreve speculates that Bon doesn't say goodbye <br> to ""the octoroon"" before leaving for college <br> - in the context of men wanting <br> to escape from women.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,180,NA,180,NA,524,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-04,"Bon boards the steamboat; reviewing ""Haiti,"" his <br> ""childhood,"" and his relationships with his mother <br> and the lawyer, he asks himself ""Why?"" <br> he is being sent to ""this particular"" <br> college (250).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,181,NA,181,NA,525,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-10-01,"The narrative jumps forward to the moment <br> when Henry shows Bon the letter the <br> lawyer wrote, and Bon suddenly sees the <br> family resemblance between himself and Henry.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,193,NA,193,NA,526,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-02,"Shreve describes the lawyer's realization that he <br> can use ""love"" to complete his scheme <br> to steal Sutpen's wealth.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,178,NA,178,NA,527,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-08-02,Shreve's reconstruction of the text of the <br> letter of introduction that the lawyer writes <br> to Henry.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,179,NA,179,NA,528,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-10,"Shreve's account of a conversation between Henry <br> and Bon, in which over whiskey a <br> blushing Henry admits his longing for a <br> brother and his admiration for the older <br> Bon.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,190,NA,190,NA,529,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"The narrator introduces the story of the <br> relationship between Bon and Judith by referring <br> to the ""happy marriage of speaking and <br> hearing"" between Shreve and Quentin, as they <br> struggle to find the ""true,"" or at <br> least to ""fit the preconceived"" (253).  [SOURCE: Narrator]",8,625,NA,NA,NA,NA,625,NA,530,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-15,"Shreve describes the relationship that grows up <br> between Bon and Henry.  While Henry apparently talks about his sister, <br> Bon's interest grows in his father - <br> ""the man who shaped both of us"" <br> (254).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,191,NA,191,NA,531,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-01,"Bon accepts Henry's invitation to spend Christmas <br> at Sutpen's Hundred - not ""to see <br> the sister,"" but to seek recognition from <br> his father (255).   [SOURCE: Shreve-Quentin]",8,NA,NA,NA,194,NA,194,NA,532,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-20,"Henry and Bon approach Sutpen's Hundred, Henry <br> talking about Judith and Bon growing more <br> and more silent.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,195,NA,195,NA,533,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Bon comes ""face to face with the <br> man who might be his father,"" and <br> ""nothing"" happens (256).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,200,NA,200,NA,534,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Bon stays at Sutpen's for ten days; <br> Ellen sees him as a perfect son-in-law. <br>  [SOURCE: Shreve-Quentin, Father]",8,NA,NA,NA,205,NA,205,NA,535,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"The narrative anticipates what happens to Ellen <br> after Bon and Henry ""disappear"" and ""war <br> and trouble and grief and bad food"" <br> fill her days (256).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,211,NA,211,NA,536,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,Shreve wonders what Judith felt when she <br> saw Bon for the first time.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,203,NA,203,NA,537,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-03,"Bon rides away from Sutpen's Hundred not <br> having seen any sign of recognition from <br> his father and still asking himself ""Why?"" <br> (257).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,213,NA,213,NA,538,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve pauses the story, sensing Quentin is <br> about to interrupt him.  [SOURCE: Narrator]",8,626,NA,NA,NA,NA,626,NA,539,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,Shreve describes Bon as too obsessed with <br> his quest for recognition from the father <br> to care about the meetings with Judith <br> that Ellen arranged.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,207,NA,207,NA,540,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve's representation of Bon's relationship with Judith <br> does not satisfy Quentin's demand that ""love"" <br> have a place in the story (258). <br>  [SOURCE: Narrator]",8,627,NA,NA,NA,NA,627,NA,541,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-03-01,"Shreve describes Bon's thoughts about Judith as <br> ""spring"" arrives, and speculates on what role <br> ""the possibility of incest"" might have played <br> in those thoughts (259).    [SOURCE: Shreve-Quentin]",8,NA,NA,NA,226,NA,226,NA,542,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve philosophizes about the meaning of incest <br> in the context of physical love; Quentin <br> responds, twice, by saying only ""I dont <br> know"" (259).  [SOURCE: Narrator]",8,628,NA,NA,NA,NA,628,NA,543,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-25,"Shreve describes Bon's thoughts about Judith from <br> ""those three months between that September and <br> that Christmas"" to being back in school <br> the next spring (260); in this account, <br> he takes both Judith and even the <br> idea of incest for granted.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,192,NA,192,NA,544,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-05,"While Henry thinks about Bon and Judith, <br> Bon's thoughts focus on his longing for <br> a sign from his father.    [SOURCE: Shreve-Quentin]",8,NA,NA,NA,216,NA,216,NA,545,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-05-01,"Bon agrees to return to Sutpen's Hundred <br> with Henry, expecting that that will provoke <br> his father into giving him some kind <br> of sign.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,228,NA,228,NA,546,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"Bon rides back to Sutpen's in June, <br> thinking of who he will find there. <br>  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,238,NA,238,NA,547,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01-06-09,"Shreve describes the ""Decoration Day"" ceremony in <br> the South ""fifty years"" after the June <br> in which Bon returns to Sutpen's Hundred, <br> after the Confederates had ""fought it and <br> lost it and come back home"" (262). <br>   [SOURCE: Shreve-Quentin]",8,NA,NA,NA,529,NA,529,NA,548,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-02,"Shreve describes the ""Decoration Day"" ceremony in <br> the South ""fifty years"" after the June <br> in which Bon returns to Sutpen's Hundred, <br> after the Confederates had ""fought it and <br> lost it and come back home"" (262). <br>   [SOURCE: Shreve-Quentin]",8,NA,NA,NA,245,NA,245,NA,549,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Quentin interrupts Shreve's account, noting that he <br> has not been talking about ""love"" (263). <br>  [SOURCE: Narrator]",8,629,NA,NA,NA,NA,629,NA,550,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"When Bon reaches Sutpen's Hundred, Sutpen himself <br> is gone; Ellen doesn't no where her <br> husband is, but Bon decides he has <br> gone ""there"" - to New Orleans - <br> ""to make sure"" - that Bon is <br> his son (263).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,239,NA,239,NA,551,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,"Shreve imagines Bon imaging the scene in <br> New Orleans ""after almost thirty years"" between <br> his mother and Sutpen (263).  [SOURCE: Shreve-Quentin]",8,NA,240,NA,NA,NA,240,240,552,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,Shreve imagines Bon's feelings while Ellen works <br> to bring him and Judith together.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,241,NA,241,NA,553,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-04-01,Shreve recalls what Mr. Compson told Quentin <br> about Ellen taking Judith to Memphis.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,227,NA,227,NA,554,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,Shreve imagines the different ways Judith and <br> Henry are thinking about the engagement during <br> Bon's visit.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,242,NA,242,NA,555,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-01,Shreve imagines Bon kissing Judith for the <br> first time.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,243,NA,243,NA,556,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Ellen's response to Bon's visit makes Judith <br> realize for ""the first time"" that Bon <br> had never proposed (264).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,256,NA,256,NA,557,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-04,"On his way back to New Orleans, <br> Bon's thoughts are wholly occupied with the <br> question of Sutpen's behavior and his own <br> longing for recognition from him.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,257,NA,257,NA,558,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-11,"Bon returns to New Orleans, and his <br> mother's behavior gives him no clue if <br> Sutpen had been there.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,261,NA,261,NA,559,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-12,"Meeting with the lawyer again, Bon feels <br> certain that he has ""fathomed the lawyer's <br> design,"" but knows no more about his <br> father's actions (265).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,262,NA,262,NA,560,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,"Shreve anticipates Bon's final meeting with the <br> lawyer, which he dates ""next summer, when <br> Henry would be with him"" (265).  Note: this date is incompatible with the <br> rest of the narrative, which makes it <br> clear that both Bon and Henry leave <br> New Orleans in ""the spring"" (94). [SOURCE: <br> Shreve-Quentin]",8,NA,NA,NA,337,NA,337,NA,561,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-12,"Bon and the lawyer tell each other <br> ""nothing,"" just as Bon's mother's behavior tells <br> Bon nothing (265).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,263,NA,263,NA,562,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-13,"When neither the lawyer nor his mother <br> mention it, Bon tells them that he <br> will go back to college.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,264,NA,264,NA,563,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-09-01,"Back at school, Bon resumes writing Judith <br> - thinking that that may provoke Sutpen <br> to send him some kind of sign. <br>  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,269,NA,269,NA,564,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01,"When Christmas comes, Bon again returns to <br> Sutpen's Hundred; when Sutpen is out, Bon <br> realizes he still doesn't know what he <br> is going to do.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,272,NA,272,NA,565,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"When Bon hears that Sutpen has sent <br> for Henry, he walks with Judith in <br> the garden.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,273,NA,273,NA,566,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Shreve's perspective shifts briefly to Judith, disappointed <br> by Bon's behavior in the garden ""but <br> still unbowed"" (266).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,274,NA,274,NA,567,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Shreve describes Bon sending Judith away, with <br> a pat on ""her behind,"" so he <br> can be ""alone to think about love"" <br> - but really to concentrate on what <br> is happening between Sutpen and Henry (266). <br>  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,280,NA,280,NA,568,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Without saying a word, Bon and Henry <br> go together to get ready to leave <br> Sutpen's Hundred.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,285,NA,285,NA,569,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"""Charles-Shreve and Quentin-Henry"" - the two young <br> men in Massachusetts become one with two <br> young men in Mississippi as they ride <br> away from Sutpen's ""through the dark . <br> . . of that Christmas eve"" (267). <br>  [SOURCE: Narrator]",8,287,NA,NA,NA,NA,287,NA,570,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Henry realizes ""the secret of his whole <br> attitude toward Bon"" - that they are <br> half-brothers - and thinks Bon himself has <br> always known it (267).  [SOURCE: Narrator]",8,286,NA,NA,NA,NA,286,NA,571,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"Bon and Henry, Quentin and Shreve - <br> the four ride together away from Sutpen's, <br> completely estranged from the Christmas festivities around <br> them.  [SOURCE: Narrator]",8,298,NA,NA,NA,NA,298,NA,572,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"""The four of them"" - Bon, Henry, <br> Shreve, Quentin - stand at the rail <br> of the steamboat ""in the dark and <br> the cold"" (267) while Henry traveling toward <br> what ""would be like death for him <br> to learn"" (268).  [SOURCE: Narrator, Shreve-Quentin]",8,299,NA,NA,NA,NA,299,NA,573,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-28,"The young men visit Bon's mother, who <br> laughs ""harshly and steadily"" when she hears <br> that Henry's sister is in love with <br> her son (268).  The passage emphasizes how much Quentin and <br> Shreve have ""invented,"" but which is still <br> probably ""true enough"" (268).  [SOURCE: Narrator, Shreve-Quentin, Father]",8,306,NA,NA,NA,NA,306,NA,574,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"The narrator locates the ""four of them"" <br> - Bon, Henry, Shreve, Quentin - simultaneously <br> in New Orleans in 1860 and in <br> Massachusetts in 1910 (268).  [SOURCE: Narrator]",8,630,NA,NA,NA,NA,630,NA,575,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Bon ""probably"" takes Henry to visit ""the <br> octoroon mistress and the child,"" but Quentin <br> and Shreve disagree with Mr. Compson about <br> how Henry reacted to them (268).  [SOURCE: Narrator, Shreve-Quentin, Father]",8,311,NA,NA,NA,NA,311,NA,576,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The narrator notes that Quentin did not <br> tell Shreve ""what his [Quentin's] father"" had <br> said about Bon and Henry's ""visit"" to <br> the octoroon (268).  [SOURCE: Narrator]",8,631,NA,NA,NA,NA,631,NA,577,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
